file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
c60f889c_elev_SAmerica_holo_2.5arcmin_geotiff.zip,5253799,5885549,5885549,8,0.0435924530029296,8.535385131835938e-05,deep_blue
83b4999d_NAmerica_current_10arcmin_geotiff.zip,5546476,6048792,6048792,8,0.0459320545196533,0.0001611709594726,deep_blue
638d268c_SAmerica_lgm_miroc_esm_10arcmin_generic.zip,2213433,12263426,12263426,8,0.0715866088867187,0.0004217624664306,deep_blue
88d7b711_NewWorld_lgm_mpi_esm_p_5arcmin_generic.zip,23480421,203493208,203493208,8,0.9079627990722656,0.0004878044128417,deep_blue
db270c81_Africa_holo_ccsm4_5arcmin_geotiff.zip,16523605,17344674,17344674,8,0.129643440246582,0.0002458095550537,deep_blue
82ae7fc0_elev_Europe_holo_5arcmin_generic.zip,843655,4310380,4310380,8,0.0231764316558837,0.0001263618469238,deep_blue
933759fd_Europe_current_5arcmin_geotiff.zip,7416800,8022767,8022767,8,0.0593461990356445,0.0001821517944335,deep_blue
c394cdf8_elev_NewWorld_lgm_2.5arcmin_generic.zip,16728806,112268068,112268068,8,0.5400369167327881,0.0001821517944335,deep_blue
de7033cf_global_holo_mpi_esm_p_2.5arcmin_geotiff.zip,332410275,355097679,355097679,8,18.663440465927124,0.0003395080566406,deep_blue
0311737d_global_lgm_miroc_esm_2.5arcmin_generic.zip,285764624,1804041520,1804041520,8,20.68588280677796,0.0004951953887939,deep_blue
0767be6c_Eurasia_current_2.5arcmin_geotiff.zip,139493322,147900777,147900777,8,1.1044719219207764,0.0002498626708984,deep_blue
b16faa12_Australia_current_5arcmin_generic.zip,4960239,50749016,50749016,8,0.2289731502532959,0.0005104541778564,deep_blue
c52480e2_Australia_holo_ccsm4_2.5arcmin_generic.zip,17816505,202749226,202749226,8,0.8488903045654297,0.0005068778991699,deep_blue
ea8762e9_BinRushed.zip,296801878,381327096,381327096,8,17.094430685043335,0.0113501548767089,deep_blue
5f55e8ba_Africa_current_30arcsec_generic_set2.zip,247863042,1209168402,1209168402,8,6.542345285415649,0.0006384849548339,deep_blue
6abf5a92_NewWorld_holo_miroc_esm_2.5arcmin_generic.zip,84529555,802507954,802507954,8,3.705499649047852,0.0004951953887939,deep_blue
b39758fb_elev_Europe_lgm_5arcmin_generic.zip,1118802,4378780,4378780,8,0.0307912826538085,0.0001533031463623,deep_blue
ba3c0083_Evans_Old_Field_Plant_Database.zip,4808973,4807669,4807669,0,0.0130982398986816,0.0001318454742431,deep_blue
37e3903c_global_holo_ccsm4_2.5arcmin_geotiff.zip,331844959,354508307,354508307,8,16.72684073448181,0.0008988380432128,deep_blue
bf36db3b_NAmerica_lgm_ccsm4_2.5arcmin_generic.zip,59030402,478975254,478975254,8,2.343100547790528,0.0004990100860595,deep_blue
e10410a5_Pacific_current_5arcmin_generic.zip,32000814,232612732,232612732,8,1.0934512615203855,0.000547170639038,deep_blue
56bb3af6_Europe_holo_ccsm4_5arcmin_generic.zip,5613929,31251156,31251156,8,0.1699254512786865,0.0004832744598388,deep_blue
8625ead6_Eurasia_holo_ccsm4_2.5arcmin_geotiff.zip,139001758,147437949,147437949,8,1.0396170616149902,0.0002346038818359,deep_blue
2fd7c9a7_NewWorld_holo_miroc_esm_10arcmin_generic.zip,6257838,50180194,50180194,8,0.2385177612304687,0.0004949569702148,deep_blue
7224a008_AOD_100.zip,81949472,108120120,108120120,8,0.9880435466766356,0.000495433807373,deep_blue
6d30fa35_Australia_holo_miroc_esm_5arcmin_generic.zip,5087391,50749016,50749016,8,0.2170860767364502,0.0004825592041015,deep_blue
c03dd314_Europe_lgm_ccsm4_2.5arcmin_generic.zip,24775053,126849688,126849688,8,0.7068336009979248,0.0004761219024658,deep_blue
3eeedf34_elev_Africa_holo_10arcmin_generic.zip,468260,1728924,1728924,8,0.0120010375976562,0.0001258850097656,deep_blue
a50bf772_Pacific_lgm_ccsm4_5arcmin_geotiff.zip,50477604,54195416,54195416,8,0.4156982898712158,0.0002133846282958,deep_blue
c3d59d8f_Eurasia_lgm_miroc_esm_5arcmin_geotiff.zip,42611518,45643967,45643967,8,0.3361058235168457,0.0002133846282958,deep_blue
dfac346b_Pacific_holo_ccsm4_5arcmin_geotiff.zip,43518309,47097698,47097698,8,0.3624436855316162,0.0002250671386718,deep_blue
d2e9ca2f_arrows_folding.zip,56861698,371148214,371148214,8,1.608372449874878,0.000948429107666,deep_blue
b0c3a3fd_elev_NAmerica_lgm_10arcmin_generic.zip,780881,4105754,4105754,8,0.0220654010772705,0.0001583099365234,deep_blue
ea8b8abe_Australia_holo_mpi_esm_p_10arcmin_generic.zip,1455893,12663700,12663700,8,0.0620434284210205,0.0004642009735107,deep_blue
1a7969ec_George-Reserve-Plants-Database-description.zip,477151,474753,474753,0,0.0024540424346923,0.000145673751831,deep_blue
d68ddc05_MagnetometerData.zip,271045882,810579380,810579380,8,16.4468674659729,0.002307653427124,deep_blue
bbb18ded_Europe_holo_miroc_esm_10arcmin_geotiff.zip,2008702,2122722,2122722,8,0.0208246707916259,0.0002620220184326,deep_blue
a8dd0f62_elev_Eurasia_holo_5arcmin_generic.zip,4301856,19641372,19641372,8,0.1231255531311035,0.0001833438873291,deep_blue
9b7455ac_NAmerica_current_2.5arcmin_generic.zip,54923018,470995498,470995498,8,2.08417010307312,0.0004787445068359,deep_blue
62f2d505_Australia_lgm_mpi_esm_p_2.5arcmin_generic.zip,26243151,203063992,203063992,8,0.9518139362335204,0.0004799365997314,deep_blue
d6f9d8d2_Australia_current_30arcsec_geotiff_set3.zip,87324648,101266659,101266659,8,0.8061268329620361,0.0001959800720214,deep_blue
c43731e6_VSSA_90_AOD_050.zip,81986431,108123720,108123720,8,0.932302713394165,0.0004265308380126,deep_blue
7e171a13_NewWorld_lgm_miroc_esm_5arcmin_geotiff.zip,30849705,36245021,36245021,8,0.2525906562805176,0.000211477279663,deep_blue
18698f2a_Eurasia_holo_ccsm4_5arcmin_geotiff.zip,37277275,40135453,40135453,8,0.2871501445770263,0.0001997947692871,deep_blue
c79a0be2_elev_Europe_lgm_2.5arcmin_geotiff.zip,5597572,5974501,5974501,8,0.0415306091308593,8.940696716308594e-05,deep_blue
77f52267_elev_Eurasia_lgm_5arcmin_generic.zip,5155219,20224288,20224288,8,0.11336350440979,0.0001258850097656,deep_blue
d066f6b0_NAmerica_lgm_mpi_esm_p_10arcmin_geotiff.zip,5352141,5851960,5851960,8,0.0430471897125244,0.0001797676086425,deep_blue
c67f835e_Europe_current_30arcsec_geotiff_set4.zip,184199414,196000634,196000634,8,1.3478643894195557,0.0001742839813232,deep_blue
cc4afe00_NewWorld_holo_ccsm4_2.5arcmin_geotiff.zip,111458917,127803332,127803332,8,0.938119411468506,0.0002439022064208,deep_blue
7725b14f_Eurasia_holo_mpi_esm_p_2.5arcmin_generic.zip,104582475,568919914,568919914,8,2.8992369174957275,0.0005044937133789,deep_blue
52383794_NewWorld_lgm_ccsm4_10arcmin_geotiff.zip,8730251,9716311,9716311,8,0.0730237960815429,0.0002331733703613,deep_blue
70a80afe_Africa_lgm_mpi_esm_p_10arcmin_generic.zip,3543932,12950610,12950610,8,0.0843417644500732,0.0004622936248779,deep_blue
84a5c283_SAmerica_holo_miroc_esm_2.5arcmin_geotiff.zip,36126595,40944254,40944254,8,0.2884314060211181,0.0002162456512451,deep_blue
f6419b3c_Pacific_current_5arcmin_geotiff.zip,43559398,47134259,47134259,8,0.3416192531585693,0.0002036094665527,deep_blue
7b9ed6b3_elev_NewWorld_lgm_5arcmin_geotiff.zip,5512280,6208011,6208011,8,0.043180227279663,8.940696716308594e-05,deep_blue
64a0c14a_Europe_lgm_mpi_esm_p_10arcmin_generic.zip,1860042,7943818,7943818,8,0.0514893531799316,0.0004353523254394,deep_blue
513ca8d7_global_current_2.5arcmin_generic.zip,255800882,1804041520,1804041520,8,20.06158828735352,0.0010533332824707,deep_blue
7d579986_elev_Eurasia_holo_10arcmin_geotiff.zip,1469121,1582872,1582872,8,0.0273325443267822,0.0002200603485107,deep_blue
fc028f49_elev_Africa_current_2.5arcmin_generic.zip,7106481,27660608,27660608,8,0.2000815868377685,0.0001430511474609,deep_blue
09249541_CONTROL.zip,82023291,108120000,108120000,8,0.9310541152954102,0.0004231929779052,deep_blue
f111d2c8_elev_NAmerica_holo_2.5arcmin_generic.zip,9669229,64964772,64964772,8,0.3017146587371826,0.0001716613769531,deep_blue
d106ce6f_Australia_lgm_ccsm4_5arcmin_geotiff.zip,9768753,11205106,11205106,8,0.0830767154693603,0.0001988410949707,deep_blue
22c0852f_NewWorld_lgm_miroc_esm_2.5arcmin_geotiff.zip,114383363,131126614,131126614,8,0.950918436050415,0.0002083778381347,deep_blue
37b68a8d_elev_Australia_current_5arcmin_generic.zip,747566,6999740,6999740,8,0.0291945934295654,0.0001215934753417,deep_blue
73eea82a_elev_Australia_lgm_5arcmin_generic.zip,1031161,7006380,7006380,8,0.0321898460388183,0.0001192092895507,deep_blue
750997b9_Australia_lgm_ccsm4_5arcmin_generic.zip,7156626,50797156,50797156,8,0.2384951114654541,0.0004761219024658,deep_blue
4b0bfd9e_Europe_current_30arcsec_geotiff_set3.zip,95447053,104192163,104192163,8,0.7195289134979248,0.0001823902130126,deep_blue
80932923_SAmerica_holo_mpi_esm_p_5arcmin_generic.zip,7044805,43868824,43868824,8,0.2147948741912841,0.0004851818084716,deep_blue
46d9c017_Europe_holo_mpi_esm_p_2.5arcmin_geotiff.zip,28056998,31242048,31242048,8,0.2202274799346923,0.0002262592315673,deep_blue
7106c1a7_Pacific_current_10arcmin_geotiff.zip,12075926,13113427,13113427,8,0.0970239639282226,0.0001993179321289,deep_blue
d64b78a2_elev_NewWorld_holo_10arcmin_generic.zip,951812,6921282,6921282,8,0.0307984352111816,0.0001206398010253,deep_blue
16c67b23_elev_Australia_current_10arcmin_geotiff.zip,280293,305899,305899,8,0.0024547576904296,8.58306884765625e-05,deep_blue
78e948bd_Pacific_holo_miroc_esm_5arcmin_geotiff.zip,43949186,47535656,47535656,8,0.3610212802886963,0.0001959800720214,deep_blue
89c2bbe5_elev_Eurasia_holo_5arcmin_geotiff.zip,5434519,5778429,5778429,8,0.0405170917510986,9.03606414794922e-05,deep_blue
f52807c9_elev_NewWorld_holo_2.5arcmin_generic.zip,14027677,110690628,110690628,8,0.4730021953582763,0.000148057937622,deep_blue
89af3e7d_elev_SAmerica_current_10arcmin_generic.zip,269099,1515480,1515480,8,0.0083434581756591,0.0001211166381835,deep_blue
77f006aa_Pacific_lgm_ccsm4_2.5arcmin_generic.zip,138650366,941836758,941836758,8,4.477663993835449,0.0004761219024658,deep_blue
198dc50e_Europe_current_30arcsec_geotiff_set2.zip,148490654,159114779,159114779,8,1.1144025325775146,0.0001847743988037,deep_blue
601e54dd_NewWorld_lgm_mpi_esm_p_5arcmin_geotiff.zip,30825944,36202290,36202290,8,0.2504549026489258,0.0001976490020751,deep_blue
82b2326d_Europe_lgm_mpi_esm_p_2.5arcmin_generic.zip,24749480,126849688,126849688,8,0.6800565719604492,0.0004513263702392,deep_blue
dd65f742_elev_NewWorld_current_5arcmin_generic.zip,3643238,27681600,27681600,8,0.1246778964996337,0.000157356262207,deep_blue
33b5a341_Africa_current_30arcsec_generic_set1.zip,226911913,1381906404,1381906404,8,6.5926244258880615,0.0002062320709228,deep_blue
f3cd4a54_Africa_holo_mpi_esm_p_10arcmin_geotiff.zip,4297158,4447506,4447506,8,0.0351438522338867,0.0001773834228515,deep_blue
4f7c765c_elev_SAmerica_holo_10arcmin_geotiff.zip,347998,363628,363628,8,0.0029873847961425,8.58306884765625e-05,deep_blue
81776603_elev_Eurasia_lgm_10arcmin_generic.zip,1327221,5056954,5056954,8,0.0320425033569335,0.0001192092895507,deep_blue
7ec2f280_Pacific_lgm_miroc_esm_10arcmin_generic.zip,9884845,58891084,58891084,8,0.3052587509155273,0.0004546642303466,deep_blue
9ccb2042_elev_Africa_lgm_2.5arcmin_generic.zip,7466757,28578656,28578656,8,0.1740801334381103,0.0001637935638427,deep_blue
58ab2dab_Pacific_current_30arcsec_generic_set3.zip,334341837,4810466412,4810466412,8,29.77034568786621,0.0002222061157226,deep_blue
9928c168_Australia_holo_mpi_esm_p_2.5arcmin_geotiff.zip,24825107,29555710,29555710,8,0.2163155078887939,0.0002052783966064,deep_blue
24deb38c_NAmerica_holo_mpi_esm_p_2.5arcmin_generic.zip,55402518,470995498,470995498,8,2.107385873794556,0.0004780292510986,deep_blue
78e165cd_global_holo_ccsm4_5arcmin_generic.zip,68865159,451017514,451017514,8,2.133788585662842,0.0004913806915283,deep_blue
7aecc1c3_Australia_current_10arcmin_generic.zip,1443912,12663700,12663700,8,0.0608284473419189,0.0004503726959228,deep_blue
629919d5_NewWorld_lgm_mpi_esm_p_10arcmin_geotiff.zip,8288478,9279048,9279048,8,0.0668513774871826,0.0001802444458007,deep_blue
8c1eae5d_NAmerica_holo_ccsm4_10arcmin_generic.zip,4203383,29270846,29270846,8,0.1399147510528564,0.0004215240478515,deep_blue
f95fd32e_Eurasia_lgm_miroc_esm_5arcmin_generic.zip,31889160,146626992,146626992,8,0.7948200702667236,0.0004541873931884,deep_blue
089e3257_NewWorld_current_30arcsec_geotiff_set1.zip,624672308,678299351,678299351,8,5.016343355178833,0.0002083778381347,deep_blue
f4e121f7_NAmerica_current_30arcsec_geotiff_set2.zip,369612645,397085681,397085681,8,2.933227300643921,0.0001912117004394,deep_blue
0f2bf385_Figure6_roughfz0.5W2L4alpha0.5_Lnuc0.6.zip,490839191,1734279123,1734279123,8,9.066510438919067,0.0004348754882812,deep_blue
e2d8bfba_Figure4_fz0.5L4_Lnuc0.6.zip,484537257,1706764791,1706764791,8,8.175474882125854,0.0002906322479248,deep_blue
a1086e6f_Pacific_current_30arcsec_generic_set2.zip,610354706,5612210408,5612210408,8,24.79822087287903,0.0002379417419433,deep_blue
fc2a51e0_Pacific_current_30arcsec_geotiff_set3.zip,459616617,493834606,493834606,8,3.452439308166504,0.0001993179321289,deep_blue
956c673b_Eurasia_current_30arcsec_geotiff_set2.zip,744868142,771482565,771482565,8,5.172171354293823,0.0006608963012695,deep_blue
8917ab21_NewWorld_current_30arcsec_geotiff_set2.zip,574387469,626194785,626194785,8,4.41299843788147,0.0001688003540039,deep_blue
415e1d87_DeepBlueData_02870v87z.zip,771879359,771659617,771659617,8,21.853379726409912,0.0001876354217529,deep_blue
1ea4a070_runG29_steady.zip,462881689,577772968,577772968,8,4.486739873886108,0.0001695156097412,deep_blue
d872ee58_Pacific_current_30arcsec_generic_set1.zip,625760978,6413954404,6413954404,8,27.125112056732178,0.0007340908050537,deep_blue
081c6f5c_elev_global_current_30arcsec_generic.zip,765681794,6220801204,6220801204,8,46.23868274688721,0.0001754760742187,deep_blue
5b226bf5_Eurasia_current_30arcsec_generic_set2.zip,546290581,3431331136,3431331136,8,16.43084716796875,0.0002338886260986,deep_blue
d0f9ec26_NAmerica_current_30arcsec_geotiff_set4.zip,535184443,564155825,564155825,8,3.882947683334351,0.0001752376556396,deep_blue
21665023_P21Veh.zip,716203491,1807263389,1807263389,8,24.31853437423706,0.0002925395965576,deep_blue
5b72a582_elev_Pacific_current_30arcsec_generic.zip,371816493,3206977202,3206977202,8,13.302845001220703,0.0001680850982666,deep_blue
b2eb7605_pet_spect_ct_contour.zip,338166899,1067446882,1067446882,8,7.352173328399658,0.0115456581115722,deep_blue
8e4b9969_P21PNA.zip,568098530,1623620136,1623620136,8,10.751448154449465,0.0008175373077392,deep_blue
046227a1_Pacific_current_30arcsec_geotiff_set1.zip,895930021,922894930,922894930,8,29.388437032699585,0.0003063678741455,deep_blue
c009c985_NewWorld_current_30arcsec_generic_set2.zip,413145453,4841139788,4841139788,8,19.348323822021484,0.0002501010894775,deep_blue
dcc94546_runG28_steady.zip,474308738,605554678,605554678,8,4.686421632766724,0.0002045631408691,deep_blue
95b94e94_runG2_steady.zip,487946068,635996256,635996256,8,4.740778207778931,0.0001718997955322,deep_blue
1b8c1c43_Eurasia_current_30arcsec_geotiff_set1.zip,780250131,806968720,806968720,8,32.78650784492493,0.0011103153228759,deep_blue
d57e11f4_NAmerica_current_30arcsec_generic_set4.zip,376537620,3247858648,3247858648,8,13.833905696868896,0.0002000331878662,deep_blue
5a29162c_runG7_steady.zip,503325876,671427752,671427752,8,5.340104818344116,0.0001893043518066,deep_blue
06f6700a_Figure3_homo_Lnuc1.0.zip,471881473,1654080729,1654080729,8,8.140241146087646,0.0002751350402832,deep_blue
90efc37e_Eurasia_current_30arcsec_generic_set1.zip,553828840,3921520956,3921520956,8,17.687647342681885,0.0002198219299316,deep_blue
da0dad2e_Figure4_fz0.5L5_Lnuc0.6.zip,469342266,1734281136,1734281136,8,8.399076700210571,0.0003020763397216,deep_blue
8881d563_elev_Pacific_current_30arcsec_geotiff.zip,461455244,474456941,474456941,8,3.3500897884368896,0.0001833438873291,deep_blue
eb172f8e_Figure8_fz0.5W1L6_Lnuc0.4_tau0.52.zip,481414908,1734281548,1734281548,8,8.19442892074585,0.0003027915954589,deep_blue
e6f9f487_runG1_steady.zip,544915758,762186931,762186931,8,5.439853429794312,0.0002007484436035,deep_blue
95225096_Eurasia_current_30arcsec_geotiff_set3.zip,417180455,442410950,442410950,8,2.9303107261657715,0.0002148151397705,deep_blue
a6e9cf0a_BlueDeep.zip,780777063,1582191656,1582191656,8,34.286720752716064,0.0513446331024169,deep_blue
4db078b3_NewWorld_current_30arcsec_generic_set1.zip,431375841,5532730844,5532730844,8,21.11616396903992,0.0014934539794921,deep_blue
55c63619_Eurasia_current_30arcsec_generic_set4.zip,733694864,3921520952,3921520952,8,40.929391622543335,0.0002727508544921,deep_blue
da96ec5d_global_lgm_miroc_esm_2.5arcmin_geotiff.zip,370812696,392212031,392212031,8,2.7856814861297607,0.0002405643463134,deep_blue
2a799b41_Africa_current_30arcsec_geotiff_set2.zip,349705960,363944792,363944792,8,2.526441097259521,0.0001866817474365,deep_blue
5a011fc8_Figure8_fz0.5W1L6_Lnuc0.4_tau0.55L6.375_y.zip,482187954,1734281563,1734281563,8,8.132591724395752,0.0002815723419189,deep_blue
eaee3452_global_current_30arcsec_generic_set3.zip,762039276,9331202404,9331202404,8,63.62445378303528,0.0002741813659667,deep_blue
6feb3828_global_lgm_ccsm4_2.5arcmin_geotiff.zip,375738000,396911168,396911168,8,2.866684675216675,0.0002477169036865,deep_blue
391217e2_NewWorld_current_30arcsec_geotiff_set4.zip,772892607,826869568,826869568,8,30.950873374938965,0.0001847743988037,deep_blue
899f53de_Figure6_roughfz0.5W2L4alpha0.2_Lnuc0.6.zip,474944481,1734279142,1734279142,8,8.52037239074707,0.0003168582916259,deep_blue
2d1fdd89_Pacific_current_30arcsec_generic_set4.zip,810564350,6413954404,6413954404,8,49.44992566108704,0.0007431507110595,deep_blue
384e0fa0_Africa_current_30arcsec_geotiff_set4.zip,440257407,454622151,454622151,8,3.2114479541778564,0.0002107620239257,deep_blue
89eb551c_elev_Eurasia_current_30arcsec_geotiff.zip,402945088,415869815,415869815,8,2.857271194458008,0.0001554489135742,deep_blue
cb98f9ed_NAmerica_current_30arcsec_geotiff_set1.zip,428197437,455912194,455912194,8,3.094653606414795,0.0001919269561767,deep_blue
0060a953_NewWorld_current_30arcsec_generic_set4.zip,557690241,5532730840,5532730840,8,39.176602602005005,0.0002450942993164,deep_blue
9602dc9d_AdultVeh.zip,615354980,1544051915,1544051915,8,28.055172443389893,0.0003910064697265,deep_blue
9f802d8a_Pacific_current_30arcsec_geotiff_set2.zip,841209130,872752751,872752751,8,28.27632999420166,0.0002882480621337,deep_blue
1bfcd716_NewWorld_current_30arcsec_geotiff_set3.zip,339631903,388459001,388459001,8,2.6495792865753174,0.0001661777496337,deep_blue
96e3fd59_AdultPNA.zip,478910241,1220850048,1220850048,8,8.659194231033325,0.0002453327178955,deep_blue
eeb055ae_global_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,372863843,394062867,394062867,8,2.7496345043182373,0.0002651214599609,deep_blue
64617253_BinRushedcorrected.zip,413770594,518225695,518225695,8,3.551698923110962,0.0090477466583251,deep_blue
c73dda93_runG8_steady.zip,467019199,581370387,581370387,8,4.387799024581909,0.0006296634674072,deep_blue
499e5904_Study 1_Website PDFs.zip,576829833,707387801,707387801,8,21.66472339630127,0.0021376609802246,deep_blue
81bcb41a_data.zip,147552997,173252396,173252396,8,1.3450255393981934,0.0003511905670166,mdf
3c95b4f5_fiber_tracking.zip,4973,15716,15716,8,0.0004885196685791,8.606910705566406e-05,mdf
ce71fcb1_view3dgui.zip,85494,162862,162862,8,0.002274751663208,0.0001356601715087,mdf
c0c5620e_33WA20150601_bundle.zip,156440,450282,450282,8,0.0109097957611083,0.0001833438873291,cdiac
000c1dc7_49UP19950716_bundle.zip,9488,38156,38156,8,0.0012660026550292,0.0001528263092041,cdiac
525359de_smo.zip,2051694,24081335,24081335,8,0.1835095882415771,0.0003674030303955,cdiac
33d69db1_PANC20140811_bundle.zip,270228,792859,792859,8,0.0063903331756591,0.0001118183135986,cdiac
685ea907_49UP19960720_bundle.zip,12369,57863,57863,8,0.0007150173187255,9.584426879882812e-05,cdiac
f0ade010_65DK20150428_bundle.zip,467605,816622,816622,8,0.0053999423980712,8.463859558105469e-05,cdiac
536dcba6_49UP20110705_bundle.zip,77469,517594,517594,8,0.0030243396759033,8.20159912109375e-05,cdiac
306f4246_lut.zip,15061,74752,74752,8,0.0006916522979736,7.891654968261719e-05,cdiac
6fbaafac_33GG20150515_bundle.zip,491712,1810197,1810197,8,0.0125212669372558,8.678436279296875e-05,cdiac
2f7b2748_PANC20150520_bundle.zip,166247,473442,473442,8,0.0039620399475097,9.34600830078125e-05,cdiac
8363c3ea_35MJ20150226_bundle.zip,171698,661304,661304,8,0.0043323040008544,8.487701416015625e-05,cdiac
9258c443_PAT520140225_bundle.zip,133061,341201,341201,8,0.0031003952026367,9.1552734375e-05,cdiac
