file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
f98a1320_PANC20150623_bundle.zip,158965,433022,433022,8,0.0035643577575683,9.489059448242188e-05,cdiac
0d47fe28_35MJ20140912_bundle.zip,190965,644544,644544,8,0.0043671131134033,8.487701416015625e-05,cdiac
a5804cd3_49UP20040609_bundle.zip,36012,200627,200627,8,0.0013685226440429,8.344650268554688e-05,cdiac
e8596d65_64RJ20131017_bundle.zip,178819,498668,498668,8,0.0035512447357177,8.96453857421875e-05,cdiac
a795798a_33HQ20150809_nc_ctd.zip,2989358,15303448,15303448,8,0.0849437713623046,0.0006673336029052,cdiac
982c21ec_49P120070606_bundle.zip,1340335,2485221,2485221,8,0.0147390365600585,0.0001673698425292,cdiac
1565b0ca_PAT520150926_bundle.zip,136020,363239,363239,8,0.0030248165130615,9.441375732421876e-05,cdiac
2e3c0634_49UP19990123_bundle.zip,11316,47910,47910,8,0.0006234645843505,8.368492126464844e-05,cdiac
264d118f_PAT520150718_bundle.zip,150174,399565,399565,8,0.0033173561096191,9.298324584960938e-05,cdiac
e33a74bf_AG5W20140201_bundle.zip,404725,1423687,1423687,8,0.0095522403717041,9.059906005859376e-05,cdiac
72dc0466_49RY19950119_bundle.zip,12935,62325,62325,8,0.000748872756958,8.344650268554688e-05,cdiac
8d2f7277_18VC19780211_bundle.zip,3133901,3295852,3295852,8,0.0145642757415771,9.03606414794922e-05,cdiac
db3ff15d_26NA20140604_bundle.zip,18015,72070,72070,8,0.0007667541503906,8.320808410644531e-05,cdiac
eb69258a_26NA20140513_bundle.zip,51706,215999,215999,8,0.0016298294067382,8.392333984375e-05,cdiac
72058ce8_26NA2008_All.zip,1707462,5757428,5757428,8,0.0509700775146484,0.0007381439208984,cdiac
b9320a38_49RY19901012_bundle.zip,4133,15819,15819,8,0.0004653930664062,0.0001006126403808,cdiac
8c96c1f8_33KF20140809_bundle.zip,135537,348970,348970,8,0.0026488304138183,8.869171142578125e-05,cdiac
e534be4b_65DK20141115_bundle.zip,377264,730961,730961,8,0.0043866634368896,8.702278137207031e-05,cdiac
d35902ac_49WA20150729_bundle.zip,257826,863121,863121,8,0.0055351257324218,8.559226989746094e-05,cdiac
7424fe82_33WA20111211_bundle.zip,175554,507643,507643,8,0.0036444664001464,8.7738037109375e-05,cdiac
22f3b28f_PASR20140117_bundle.zip,4963162,5717207,5717207,8,0.0300238132476806,8.7738037109375e-05,cdiac
d9fcc939_33GG20110617_bundle.zip,357215,1363291,1363291,8,0.0084929466247558,8.988380432128906e-05,cdiac
8541ea1b_91AH20150902_bundle.zip,990320,3448993,3448993,8,0.0222952365875244,9.465217590332033e-05,cdiac
6eb10434_49UF20100414_bundle.zip,12556,80186,80186,8,0.0007810592651367,9.703636169433594e-05,cdiac
58a7a21b_AGB620130524_bundle.zip,339286,1171857,1171857,8,0.0080258846282958,8.988380432128906e-05,cdiac
8bfb82a5_33KF20150129_bundle.zip,201546,664247,664247,8,0.0044431686401367,8.988380432128906e-05,cdiac
e5e09a01_33GG20110913_bundle.zip,186504,639174,639174,8,0.004042625427246,8.869171142578125e-05,cdiac
7fcd7773_SOCATv4_TropicalPacific.zip,50039582,332730455,332730455,8,1.6360609531402588,0.0001604557037353,cdiac
2615c5e5_PAT520140424_bundle.zip,164601,434124,434124,8,0.0036401748657226,9.322166442871094e-05,cdiac
a4f61270_33KF20140829_bundle.zip,197491,609216,609216,8,0.0042479038238525,9.012222290039062e-05,cdiac
5816ffb6_33HH20150427_bundle.zip,261066,1004701,1004701,8,0.0061619281768798,0.000101089477539,cdiac
21c8fc3a_49RY19910607_bundle.zip,11939,65359,65359,8,0.0006968975067138,8.559226989746094e-05,cdiac
7dcb32ab_33GC20080923_bundle.zip,151314,352709,352709,8,0.0025615692138671,0.0001075267791748,cdiac
92836ce5_49RY19930120_bundle.zip,11222,55821,55821,8,0.0006496906280517,0.0001015663146972,cdiac
0a3a99dd_49RY19920613_bundle.zip,9660,45540,45540,8,0.0006024837493896,9.465217590332033e-05,cdiac
73f5ca54_33GG20130810_bundle.zip,295285,1072907,1072907,8,0.00681734085083,0.0001120567321777,cdiac
357266aa_09AR20141205_bundle.zip,1828993,7684696,7684696,8,0.0479276180267334,8.916854858398438e-05,cdiac
3e3d86d7_33GC20070928_bundle.zip,147046,328616,328616,8,0.0024540424346923,9.65595245361328e-05,cdiac
91d8f015_61TG20140616_bundle.zip,456222,1437804,1437804,8,0.0088417530059814,9.870529174804688e-05,cdiac
626c9b6f_18QA19770621_bundle.zip,4385921,4590408,4590408,8,0.0249330997467041,9.65595245361328e-05,cdiac
320d3815_33KF20140419_bundle.zip,134835,343189,343189,8,0.0025990009307861,9.083747863769533e-05,cdiac
9d993218_33WA20150928_bundle.zip,159728,479517,479517,8,0.0033097267150878,0.0001029968261718,cdiac
767a9ea4_PANC20150605_bundle.zip,170086,493499,493499,8,0.0038762092590332,9.489059448242188e-05,cdiac
fd152cd0_33WA20120717_bundle.zip,429760,1666860,1666860,8,0.0103085041046142,9.083747863769533e-05,cdiac
5f871a37_49UF20050118_bundle.zip,43065,294982,294982,8,0.0017292499542236,8.416175842285156e-05,cdiac
5c473cb5_PANC20150520_bundle.zip,166247,473442,473442,8,0.003751516342163,9.512901306152344e-05,cdiac
d757f430_49RY19921012_bundle.zip,3710,13507,13507,8,0.0004653930664062,8.249282836914062e-05,cdiac
5676e8cc_49UP20040115_bundle.zip,55062,348695,348695,8,0.0020177364349365,8.273124694824219e-05,cdiac
61360384_33WA20141108_bundle.zip,244755,902855,902855,8,0.0056657791137695,8.916854858398438e-05,cdiac
13121caf_PANC20150723_bundle.zip,170117,473518,473518,8,0.0037674903869628,9.5367431640625e-05,cdiac
9ecbbd8b_26NA20140329_bundle.zip,88919,385795,385795,8,0.0025956630706787,9.822845458984376e-05,cdiac
4b4065bf_65DK20150428_bundle.zip,467605,816622,816622,8,0.005131721496582,8.678436279296875e-05,cdiac
8e5d902b_49UP20081105_bundle.zip,25073,151965,151965,8,0.0010831356048583,8.320808410644531e-05,cdiac
33df04c4_49UF20070117_bundle.zip,40149,292685,292685,8,0.0017116069793701,9.560585021972656e-05,cdiac
01621c5c_49UP19970123_bundle.zip,13090,62047,62047,8,0.0006861686706542,9.560585021972656e-05,cdiac
903c46e9_642B20110820_bundle.zip,893842,4975680,4975680,8,0.0266311168670654,9.72747802734375e-05,cdiac
70dd682b_PAT520131109_bundle.zip,139565,363912,363912,8,0.0030632019042968,0.0001208782196044,cdiac
9b7d759b_SOCAT_qrtrdeg_gridded_coast_monthly_v2.nc.zip,69389851,177638350,177638350,8,0.8463480472564697,0.0001366138458251,cdiac
3bae3446_06AQ20150519_bundle.zip,1177207,5854283,5854283,8,0.0325310230255126,9.751319885253906e-05,cdiac
79af42b8_49P120070511_bundle.zip,1334811,2505037,2505037,8,0.0147397518157958,0.0001003742218017,cdiac
9b7fc6bb_PANC20150707_bundle.zip,156165,424613,424613,8,0.0035188198089599,9.465217590332033e-05,cdiac
57e98513_33KF20150104_bundle.zip,140014,393467,393467,8,0.0028333663940429,8.96453857421875e-05,cdiac
6cd02e68_33GG20130716_bundle.zip,246359,828434,828434,8,0.0055153369903564,9.27448272705078e-05,cdiac
b19e7005_26NA20140318_bundle.zip,103389,442840,442840,8,0.0029196739196777,9.5367431640625e-05,cdiac
45f8d94d_33HH20140805_bundle.zip,273375,848154,848154,8,0.005906343460083,9.107589721679688e-05,cdiac
a8842d0a_PAT520140225_bundle.zip,133061,341201,341201,8,0.0029258728027343,9.298324584960938e-05,cdiac
fc329782_49UF20100615_bundle.zip,57008,401901,401901,8,0.0022284984588623,8.535385131835938e-05,cdiac
816c3429_642B20110413_bundle.zip,854509,4733930,4733930,8,0.0256874561309814,8.559226989746094e-05,cdiac
b2930474_33KF20140329_bundle.zip,123303,305599,305599,8,0.0023436546325683,9.059906005859376e-05,cdiac
46de416e_PANC20150924_bundle.zip,290625,868978,868978,8,0.0064749717712402,9.679794311523438e-05,cdiac
ac17e2e5_49UP20000921_bundle.zip,48611,313208,313208,8,0.0018372535705566,9.41753387451172e-05,cdiac
db78d896_33WA20150112_bundle.zip,104324,227638,227638,8,0.0018677711486816,9.202957153320312e-05,cdiac
d47c6e3d_33KF20141101_bundle.zip,161237,483089,483089,8,0.0032908916473388,9.107589721679688e-05,cdiac
d9163c1f_61TG20151012_bundle.zip,636356,2131005,2131005,8,0.0149476528167724,0.0001008510589599,cdiac
5ac6a203_642B20140614_bundle.zip,410699,3667196,3667196,8,0.0158612728118896,9.059906005859376e-05,cdiac
56d7fccb_35MJ20150226_bundle.zip,171698,661304,661304,8,0.0041019916534423,8.606910705566406e-05,cdiac
3ce26ac2_91AA20090923_bundle.zip,319451,602075,602075,8,0.0045211315155029,9.465217590332033e-05,cdiac
8d535506_49UP19960720_bundle.zip,12369,57863,57863,8,0.000666856765747,9.846687316894533e-05,cdiac
3f76d959_49UP20020625_bundle.zip,24687,132720,132720,8,0.0010600090026855,8.511543273925781e-05,cdiac
19ab44c8_MLCE20150602_bundle.zip,111157,183074,183074,8,0.0018286705017089,9.989738464355467e-05,cdiac
918b2c13_49UF20030422_bundle.zip,29974,188872,188872,8,0.0012662410736083,8.416175842285156e-05,cdiac
d26168a4_642B20131228_bundle.zip,426608,3518217,3518217,8,0.0156881809234619,9.012222290039062e-05,cdiac
8792b1e9_26NA2009_All.zip,1369780,4757125,4757125,8,0.0407798290252685,0.0005996227264404,cdiac
c61fa211_PAT520140827_bundle.zip,166097,445774,445774,8,0.003697395324707,0.0001060962677001,cdiac
f55e5255_49UF20100524_bundle.zip,24409,159977,159977,8,0.0010981559753417,8.440017700195312e-05,cdiac
acd8e61a_74X120120103_bundle.zip,101172,169125,169125,8,0.0015773773193359,9.012222290039062e-05,cdiac
3fd2c5ad_91AA20090202_bundle.zip,481476,1221813,1221813,8,0.0084815025329589,9.489059448242188e-05,cdiac
8cf69d2b_33KF20140424_bundle.zip,194470,625490,625490,8,0.0042316913604736,9.012222290039062e-05,cdiac
9fce3cd5_PAT520131203_bundle.zip,168856,450147,450147,8,0.0036714076995849,9.584426879882812e-05,cdiac
41dbaa6f_33GG20140720_bundle.zip,257593,837176,837176,8,0.0056660175323486,9.083747863769533e-05,cdiac
aee6020a_09AR20140309_bundle.zip,1536593,6725159,6725159,8,0.0397174358367919,9.560585021972656e-05,cdiac
8a0e76be_33WA20140722_bundle.zip,102611,214003,214003,8,0.001734972000122,9.083747863769533e-05,cdiac
f30fc438_PASR20140219_bundle.zip,4915081,5426256,5426256,8,0.0286734104156494,8.940696716308594e-05,cdiac
f4e93ab5_33KF20140628_bundle.zip,134429,350412,350412,8,0.0026180744171142,8.893013000488281e-05,cdiac
223d9dff_PAT520150110_bundle.zip,180270,494728,494728,8,0.0039601325988769,9.34600830078125e-05,cdiac
373c6877_33WA20140426_bundle.zip,81216,114381,114381,8,0.0012209415435791,8.940696716308594e-05,cdiac
a4a7dfa7_316420080611-1_bundle.zip,148066,333812,333812,8,0.002190351486206,8.916854858398438e-05,cdiac
594f2f1b_33WA20140423_bundle.zip,100641,201452,201452,8,0.0017077922821044,9.131431579589844e-05,cdiac
b4c84061_33HH20141028_bundle.zip,332298,1025000,1025000,8,0.0070459842681884,9.03606414794922e-05,cdiac
373f2e4c_49UP19961010_bundle.zip,19873,93914,93914,8,0.0009009838104248,8.416175842285156e-05,cdiac
a69e9df9_33RO20131020_bundle.zip,239613,765353,765353,8,0.0052061080932617,9.03606414794922e-05,cdiac
cafab861_91AH20130904_bundle.zip,731551,2448542,2448542,8,0.0161938667297363,9.632110595703124e-05,cdiac
3a083cfe_74JC20130109_bundle.zip,199273,226617,226617,8,0.0021893978118896,9.870529174804688e-05,cdiac
ff0b912f_642B20120704_bundle.zip,789181,3971335,3971335,8,0.022470474243164,8.630752563476562e-05,cdiac
5e0dd22f_65DK20150228_bundle.zip,1139013,4862126,4862126,8,0.0251078605651855,8.893013000488281e-05,cdiac
99277f99_33GG20150609_bundle.zip,127088,293116,293116,8,0.0023384094238281,9.107589721679688e-05,cdiac
7ad70b5f_33GC20080922_bundle.zip,151350,350180,350180,8,0.0025675296783447,0.0001096725463867,cdiac
3f1edd4b_spco2_1998-2011_ETH_SOM-FFN_CDIAC_G05.nc.zip,180269278,435731360,435731360,8,2.410805940628052,0.0001571178436279,cdiac
dc85bbd1_SOCAT_tracks_gridded_monthly_v2.nc.zip,8547786,1306387965,1306387965,8,3.869094133377075,0.0001380443572998,cdiac
d819c1f8_06AQ20141026_bundle.zip,1070567,6833538,6833538,8,0.0354821681976318,0.0001025199890136,cdiac
2a6bfc64_33GC20070926_bundle.zip,148464,341574,341574,8,0.0025639533996582,9.512901306152344e-05,cdiac
d2f96290_33KF20130725_bundle.zip,206887,673775,673775,8,0.0045926570892333,0.0001001358032226,cdiac
478053f4_PAT520150730_bundle.zip,127422,324865,324865,8,0.0028421878814697,9.34600830078125e-05,cdiac
2ed348cd_18QA19761023_bundle.zip,4386690,4591242,4591242,8,0.0252375602722167,9.560585021972656e-05,cdiac
3321c939_33RO20141006_bundle.zip,444371,1547482,1547482,8,0.0103425979614257,8.869171142578125e-05,cdiac
abcc42b0_CO2calc18June2013.zip,71682670,73083442,73083442,8,0.2895457744598388,0.0002429485321044,cdiac
931b2352_61TG20130202_bundle.zip,1512863,5962853,5962853,8,0.0391163825988769,9.703636169433594e-05,cdiac
595721ee_49UF20060614_bundle.zip,61377,413151,413151,8,0.0024046897888183,8.273124694824219e-05,cdiac
fccca33a_33WA20130813_bundle.zip,337407,1448392,1448392,8,0.0088627338409423,9.083747863769533e-05,cdiac
e24da0ea_33WA20111206_bundle.zip,104114,215083,215083,8,0.0018372535705566,9.131431579589844e-05,cdiac
7facc840_49UP20070607_bundle.zip,50920,310290,310290,8,0.0019471645355224,8.273124694824219e-05,cdiac
646cb293_33RO20150806_bundle.zip,374410,1166517,1166517,8,0.0084483623504638,0.0001137256622314,cdiac
eb709e2c_642B20150205_bundle.zip,308816,2393135,2393135,8,0.0116491317749023,8.988380432128906e-05,cdiac
7ab44bc9_33KF20140405_bundle.zip,83454,126599,126599,8,0.00130295753479,0.000101089477539,cdiac
18fe34c3_642B20110216_bundle.zip,650687,3495532,3495532,8,0.0200746059417724,8.58306884765625e-05,cdiac
5b4781f6_61TG20131101_bundle.zip,669788,2456262,2456262,8,0.0154592990875244,9.584426879882812e-05,cdiac
33974921_33KF20140605_bundle.zip,205935,690773,690773,8,0.0047593116760253,9.107589721679688e-05,cdiac
dd29ff0e_PGOCS12.zip,7139325,7272165,7272165,8,0.0425007343292236,0.0001442432403564,cdiac
05e1ca9b_49UP19990423_bundle.zip,13841,55329,55329,8,0.0006799697875976,8.320808410644531e-05,cdiac
e2a477da_33GG20130520_bundle.zip,266828,798479,798479,8,0.005878210067749,0.0001146793365478,cdiac
6d86f425_PANC20140625_bundle.zip,139904,358469,358469,8,0.0031704902648925,9.465217590332033e-05,cdiac
c246f89f_33GG20150822_bundle.zip,359200,1270280,1270280,8,0.0086183547973632,9.083747863769533e-05,cdiac
0f6918bc_49UP20020126_bundle.zip,33764,201613,201613,8,0.0013878345489501,8.177757263183594e-05,cdiac
9eb11de6_33KF20140522_bundle.zip,187488,598948,598948,8,0.0041608810424804,8.797645568847656e-05,cdiac
c9169c5e_49UP20110604_bundle.zip,36800,232092,232092,8,0.0015227794647216,8.177757263183594e-05,cdiac
f936b106_33WA20140528_bundle.zip,377573,1529177,1529177,8,0.009580373764038,8.7738037109375e-05,cdiac
e9aac7b1_26NA20140226_bundle.zip,72694,306254,306254,8,0.0022406578063964,8.416175842285156e-05,cdiac
65f7ff72_33GG20120429_bundle.zip,291428,923757,923757,8,0.0064883232116699,8.893013000488281e-05,cdiac
2c7a46d0_49UP20041022_bundle.zip,32270,194742,194742,8,0.0013425350189208,8.296966552734375e-05,cdiac
23393e5e_49UF20040616_bundle.zip,60302,410912,410912,8,0.0023295879364013,8.320808410644531e-05,cdiac
0c22ad78_09FS20110311_bundle.zip,640657,934233,934233,8,0.0055532455444335,0.0001044273376464,cdiac
3996aa72_takafiles.zip,2120932,10031278,10031278,8,0.0582635402679443,0.0001516342163085,cdiac
f4961348_49UP20060609_bundle.zip,46724,272373,272373,8,0.0017294883728027,8.416175842285156e-05,cdiac
f8a6ca1d_33GG20110712_bundle.zip,400218,1511717,1511717,8,0.0094287395477294,8.797645568847656e-05,cdiac
98202555_49RY19910119_bundle.zip,9662,49393,49393,8,0.0005955696105957,8.082389831542969e-05,cdiac
690f1f07_SOCATv1.5_Global.zip,173498227,1321442805,1321442805,8,6.004332780838013,0.0002009868621826,cdiac
dcaca81c_74X120120607_bundle.zip,500898,1576928,1576928,8,0.0111901760101318,9.1552734375e-05,cdiac
ca7af09a_74JC20121115_bundle.zip,217326,270093,270093,8,0.0024778842926025,9.989738464355467e-05,cdiac
4c04c248_archiveWithSocatRelease_withOME.zip,94219268,94178506,94178506,0,0.2366116046905517,0.0013356208801269,cdiac
64094835_33KF20140508_bundle.zip,207934,690023,690023,8,0.0046432018280029,0.0001173019409179,cdiac
4d4b209b_33HH20140618_bundle.zip,283671,884504,884504,8,0.0061621665954589,9.202957153320312e-05,cdiac
a46fc380_33HH20150901_bundle.zip,401919,1684387,1684387,8,0.0102365016937255,9.965896606445312e-05,cdiac
36f9542c_18VC19770910_bundle.zip,3141048,3333180,3333180,8,0.0151786804199218,8.988380432128906e-05,cdiac
f458d1d1_PAT520151007_bundle.zip,130422,331629,331629,8,0.0028772354125976,9.298324584960938e-05,cdiac
e56009cd_33KF20140911_bundle.zip,198329,616819,616819,8,0.0042269229888916,9.942054748535156e-05,cdiac
2cbe6454_18QA19760805_bundle.zip,4385930,4589804,4589804,8,0.0249969959259033,9.5367431640625e-05,cdiac
4e1c4c32_33GG20150912_bundle.zip,338489,1209584,1209584,8,0.0078940391540527,8.940696716308594e-05,cdiac
494b80dd_33WA20151116_bundle.zip,147273,435531,435531,8,0.0029835700988769,9.012222290039062e-05,cdiac
3c02e47d_49UF20120108_bundle.zip,27118,182098,182098,8,0.0012121200561523,8.20159912109375e-05,cdiac
252b9d61_33WA20150822_bundle.zip,319990,1295835,1295835,8,0.0077567100524902,9.03606414794922e-05,cdiac
b0b41281_49UP20071020_bundle.zip,17818,106620,106620,8,0.0008535385131835,8.20159912109375e-05,cdiac
e331fbb3_49UF20071023_bundle.zip,32452,216580,216580,8,0.0013453960418701,9.202957153320312e-05,cdiac
accd68a1_AGFO20140629_bundle.zip,376748,1131512,1131512,8,0.0078027248382568,0.0001060962677001,cdiac
711ff8b9_33GG20100408_bundle.zip,187183,538914,538914,8,0.0037753582000732,8.916854858398438e-05,cdiac
caf731dd_PANC20140411_bundle.zip,141485,400352,400352,8,0.0031805038452148,9.27448272705078e-05,cdiac
3a0ad6dd_PAT520131119_bundle.zip,135132,344588,344588,8,0.0029313564300537,0.0001056194305419,cdiac
d34aadb1_33GC20100914_bundle.zip,140147,322631,322631,8,0.0023181438446044,9.41753387451172e-05,cdiac
f6392999_26NA20140106_bundle.zip,78725,331703,331703,8,0.002265453338623,8.416175842285156e-05,cdiac
a05189c4_642B20120801_bundle.zip,755977,3784678,3784678,8,0.0212652683258056,8.416175842285156e-05,cdiac
fb4a7ad8_33GG20150317_bundle.zip,360958,1393157,1393157,8,0.0085842609405517,8.821487426757812e-05,cdiac
f8078e0b_642B20141210_bundle.zip,530285,4133618,4133618,8,0.0187492370605468,8.749961853027344e-05,cdiac
92255321_642B20111210_bundle.zip,794711,4759833,4759833,8,0.0244371891021728,8.463859558105469e-05,cdiac
7173de24_LDEO_Database_V2012.csv.zip,181650770,727336200,727336200,8,4.451315402984619,0.0001580715179443,cdiac
ae2d6de9_91AA20090508_bundle.zip,303567,577706,577706,8,0.004443883895874,9.27448272705078e-05,cdiac
df8cb54f_49UP20100511_bundle.zip,23791,141225,141225,8,0.0010218620300292,8.106231689453125e-05,cdiac
ac62dccc_33WA20120604_bundle.zip,174778,492032,492032,8,0.0039398670196533,8.749961853027344e-05,cdiac
af1d4782_AGFO20140317_bundle.zip,498359,1542259,1542259,8,0.0105798244476318,8.654594421386719e-05,cdiac
135cf3ac_49UF20120602_bundle.zip,19943,116437,116437,8,0.0009102821350097,8.153915405273438e-05,cdiac
89031913_PAT520140802_bundle.zip,143030,372867,372867,8,0.0031380653381347,9.202957153320312e-05,cdiac
5bad0774_642B20141112_bundle.zip,504950,3784765,3784765,8,0.0179181098937988,8.7738037109375e-05,cdiac
5381d168_33KF20141023_bundle.zip,198845,650047,650047,8,0.0042810440063476,8.797645568847656e-05,cdiac
33ee93dc_49UP20101110_bundle.zip,52549,361699,361699,8,0.0021207332611083,8.273124694824219e-05,cdiac
1a6539b7_33WA20120907_bundle.zip,190138,631855,631855,8,0.0041193962097167,8.893013000488281e-05,cdiac
eb60adcd_AGFO20140510_bundle.zip,531402,1660860,1660860,8,0.0112946033477783,8.797645568847656e-05,cdiac
31746856_09AR20131015_bundle.zip,1201148,5194798,5194798,8,0.0309882164001464,9.41753387451172e-05,cdiac
33151445_49UF20090422_bundle.zip,25861,165253,165253,8,0.0011169910430908,8.225440979003906e-05,cdiac
b6684c5e_09AR20140129_bundle.zip,520615,2196599,2196599,8,0.0131669044494628,9.393692016601562e-05,cdiac
5dc106be_33KF20140503_bundle.zip,138775,361339,361339,8,0.0026657581329345,8.96453857421875e-05,cdiac
14f03876_49UF20080422_bundle.zip,26250,164206,164206,8,0.0011351108551025,8.153915405273438e-05,cdiac
3101f319_61TG20130925_bundle.zip,454516,1482128,1482128,8,0.0090632438659667,9.298324584960938e-05,cdiac
d5286558_PAT520140621_bundle.zip,147888,389521,389521,8,0.0032079219818115,9.250640869140624e-05,cdiac
a411ed46_49UP19950831_bundle.zip,11544,51833,51833,8,0.0006346702575683,8.249282836914062e-05,cdiac
698a6493_26NA20140214_bundle.zip,68294,290803,290803,8,0.0020294189453125,8.296966552734375e-05,cdiac
c7238fba_33KF20130803_bundle.zip,134050,337964,337964,8,0.0025410652160644,8.749961853027344e-05,cdiac
cb2fda71_65DK20150729_bundle.zip,432579,690673,690673,8,0.0042741298675537,0.0001001358032226,cdiac
c6fdd47a_49WB20150508_bundle.zip,146452,401297,401297,8,0.0027437210083007,8.320808410644531e-05,cdiac
7f2092e2_49UP20040423_bundle.zip,13169,71284,71284,8,0.0007469654083251,8.296966552734375e-05,cdiac
747ae817_33RO20150714_bundle.zip,375006,1163936,1163936,8,0.0080745220184326,9.846687316894533e-05,cdiac
eab47ed6_74EQ20141027_bundle.zip,40398,121996,121996,8,0.001239538192749,8.7738037109375e-05,cdiac
29b1ec2f_SOCATv4_Arctic.zip,22818444,156120210,156120210,8,0.7460503578186035,0.000166893005371,cdiac
a772d37e_33KF20141115_bundle.zip,97619,191302,191302,8,0.0017199516296386,8.606910705566406e-05,cdiac
dd1474a5_MLCE20150306_bundle.zip,136402,312693,312693,8,0.0025272369384765,9.72747802734375e-05,cdiac
b6da42ce_SOCATv1.5_SouthernOcean_2011_09_22.zip,35839850,295663643,295663643,8,1.2948131561279297,0.0001554489135742,cdiac
93ccb065_33GG20150414_bundle.zip,337745,1226607,1226607,8,0.0078637599945068,8.940696716308594e-05,cdiac
adc88efe_35MF20150107_bundle.zip,151769,538429,538429,8,0.0039474964141845,9.489059448242188e-05,cdiac
4ed174d2_49RY19940119_bundle.zip,10942,50865,50865,8,0.000615119934082,8.082389831542969e-05,cdiac
3d4e9b34_33RO20130718_bundle.zip,275143,775105,775105,8,0.0055065155029296,8.726119995117188e-05,cdiac
35c251cc_49UP19980127_bundle.zip,12035,54337,54337,8,0.0006422996520996,8.058547973632812e-05,cdiac
52276643_61TG20150124_bundle.zip,1648507,6523138,6523138,8,0.0398378372192382,9.226799011230467e-05,cdiac
b7fe0341_33WA20130613_bundle.zip,122995,321202,321202,8,0.0023725032806396,9.083747863769533e-05,cdiac
daf19439_PAT520131221_bundle.zip,153277,414074,414074,8,0.0033633708953857,9.1552734375e-05,cdiac
71c28482_49UF20070703_bundle.zip,32140,203618,203618,8,0.0013506412506103,8.296966552734375e-05,cdiac
6fe8c2e4_26NA20140908_bundle.zip,81930,339917,339917,8,0.0023503303527832,8.344650268554688e-05,cdiac
2441e5c1_PAT520140812_bundle.zip,144912,383507,383507,8,0.0031654834747314,9.1552734375e-05,cdiac
aaa75d3b_SOCATv4.zip,452407489,3045977903,3045977903,8,14.684631824493408,0.0001823902130126,cdiac
6773d266_PAT520150521_bundle.zip,164533,431896,431896,8,0.0039064884185791,9.441375732421876e-05,cdiac
6c678dde_49UF20120203_bundle.zip,69760,547380,547380,8,0.0028638839721679,8.368492126464844e-05,cdiac
bc9a2a9e_SOCATv1.5_Indian_2011_09_22.zip,4175130,37889572,37889572,8,0.1686360836029052,0.0001375675201416,cdiac
6c7c2d3d_74X120120522_bundle.zip,365561,1096960,1096960,8,0.0078818798065185,8.726119995117188e-05,cdiac
2bf5618d_06AQ20140608_bundle.zip,831159,4600190,4600190,8,0.0247867107391357,0.0001001358032226,cdiac
0286378d_AG5W20140327_bundle.zip,423312,1483599,1483599,8,0.0102002620697021,8.845329284667969e-05,cdiac
e11da149_33RO20151110_bundle.zip,487716,1694174,1694174,8,0.0113658905029296,9.059906005859376e-05,cdiac
5662260f_49UP20120111_bundle.zip,54117,370006,370006,8,0.0021009445190429,8.177757263183594e-05,cdiac
3d2c53e5_AGFO20140727_bundle.zip,313399,902637,902637,8,0.0065157413482666,8.678436279296875e-05,cdiac
bf4e81b3_49UP19990918_bundle.zip,17127,77235,77235,8,0.0007851123809814,8.225440979003906e-05,cdiac
6a384cab_PAT520140410_bundle.zip,137085,359705,359705,8,0.0031559467315673,9.27448272705078e-05,cdiac
cdcba010_26NA20141016_bundle.zip,55821,233518,233518,8,0.0017759799957275,8.344650268554688e-05,cdiac
96874bee_33GC20080924_bundle.zip,150283,345732,345732,8,0.0026721954345703,9.489059448242188e-05,cdiac
afdb25e6_35MJ20140718_bundle.zip,324479,439367,439367,8,0.0033454895019531,9.989738464355467e-05,cdiac
4211284c_33HH20140506_bundle.zip,251967,707814,707814,8,0.0053443908691406,9.012222290039062e-05,cdiac
c432ff1d_33RO20140321_bundle.zip,394527,1237543,1237543,8,0.0088286399841308,0.0001015663146972,cdiac
c402655b_49RY19900513_bundle.zip,3505,12076,12076,8,0.0004246234893798,8.082389831542969e-05,cdiac
07bc3e67_AGFO20140607_bundle.zip,356269,1056065,1056065,8,0.0075814723968505,8.702278137207031e-05,cdiac
342048b5_35MJ20150526_bundle.zip,148890,586033,586033,8,0.0036828517913818,8.463859558105469e-05,cdiac
6c396b4c_33OA20140727_bundle.zip,610932,2019850,2019850,8,0.0141007900238037,8.726119995117188e-05,cdiac
dd13f378_49UP20120726_bundle.zip,63072,415875,415875,8,0.0023872852325439,8.153915405273438e-05,cdiac
03d374b1_61TG20130725_bundle.zip,924896,3584564,3584564,8,0.0221097469329834,9.703636169433594e-05,cdiac
455d4858_PANC20141028_bundle.zip,131764,360143,360143,8,0.0030796527862548,0.0001065731048583,cdiac
ca5aae13_74JC20140607_bundle.zip,221357,570952,570952,8,0.0047881603240966,0.0001068115234375,cdiac
7a85ef54_33HH20150812_bundle.zip,264767,930955,930955,8,0.0061814785003662,9.822845458984376e-05,cdiac
24fe9ad9_49UF20010712_bundle.zip,32488,206665,206665,8,0.0013864040374755,8.344650268554688e-05,cdiac
7973390d_316420120809_bundle.zip,301107,652631,652631,8,0.0049891471862792,9.822845458984376e-05,cdiac
177d644d_18VC19770108_bundle.zip,3133479,3277858,3277858,8,0.0147557258605957,9.131431579589844e-05,cdiac
19029aea_PANC20150316_bundle.zip,154688,447162,447162,8,0.0035750865936279,9.41753387451172e-05,cdiac
